,Unnamed: 0,Model,accuracy,confusion,execution_time,f1,precision,recall,test_time,train_size
4,4,RNA Hybrid,0.6365808823529411,"[[466.6  66.2  13.6   7.2  39.2   3.   27.2]
 [ 64.8 383.4  16.   20.4  60.8  10.4  55.2]
 [  4.4   6.8 312.    9.4  26.8  11.2  25.4]
 [  1.    9.8  21.  327.   28.2   8.6  11.8]
 [ 35.8  57.2 117.6  85.6 240.2  46.6 112.4]
 [  4.2   5.4  11.4  13.2  16.8 255.6  10.8]
 [  9.2  22.8  20.   12.   50.4   6.4  93. ]]",1.0915432929992677,0.6211692535600617,0.6193750131077133,0.6810884739277168,0.7529481410980224,200
5,5,RNA Hybrid,0.6754342431761786,"[[495.2  71.2  13.2   5.8  50.2   2.4  30.8]
 [ 47.2 394.2  13.6  18.2  65.6   7.8  62.2]
 [  6.8   9.8 385.2  17.6  50.4  16.   36.6]
 [  1.6  10.8  23.2 352.4  48.2  11.8  15.2]
 [ 13.8  33.8  37.2  49.6 158.6  22.6  58. ]
 [  1.6   1.6   7.8  13.6  19.4 272.    8.6]
 [ 15.   23.2  24.4   9.2  65.6   5.2 120. ]]",1.228842544555664,0.653662425302555,0.6587069807559472,0.6760152940857206,0.7904538631439209,240
6,6,RNA Hybrid,0.6780778894472362,"[[497.2  78.   15.4   8.   52.4   2.8  33. ]
 [ 36.2 367.2  10.2  12.6  46.8   4.   43.6]
 [  2.6   7.6 346.6  11.8  31.    7.4  24.8]
 [  0.8   2.6  10.  329.8  16.2   4.8   4.6]
 [ 24.   54.8  78.2  71.2 223.4  32.6  95.4]
 [  1.2   3.8  10.6  13.6  16.4 276.8   7.2]
 [ 12.4  24.8  28.2  13.2  64.6   5.6 118. ]]",1.3416087627410889,0.6663355299667761,0.6636855533103964,0.6960216915923977,0.8279324054718018,280
7,7,RNA Hybrid,0.6970737913486005,"[[4.894e+02 6.700e+01 9.800e+00 6.600e+00 4.140e+01 1.200e+00 2.580e+01]
 [3.700e+01 3.756e+02 9.600e+00 1.280e+01 5.040e+01 3.200e+00 4.700e+01]
 [3.200e+00 1.100e+01 3.774e+02 1.600e+01 4.000e+01 1.100e+01 3.080e+01]
 [1.400e+00 4.200e+00 6.800e+00 3.368e+02 2.100e+01 7.200e+00 4.800e+00]
 [1.900e+01 4.020e+01 5.380e+01 5.460e+01 2.008e+02 2.840e+01 7.000e+01]
 [4.000e-01 1.400e+00 5.600e+00 1.020e+01 1.260e+01 2.718e+02 4.200e+00]
 [1.660e+01 3.400e+01 3.020e+01 1.700e+01 7.940e+01 5.600e+00 1.398e+02]]",1.50048828125,0.6877624000877026,0.6840192426870481,0.6981718946122678,0.8716757297515869,320
8,8,RNA Hybrid,0.6875,"[[4.868e+02 6.600e+01 1.000e+01 5.200e+00 4.140e+01 1.200e+00 2.800e+01]
 [3.160e+01 3.576e+02 9.600e+00 9.000e+00 3.680e+01 2.200e+00 3.960e+01]
 [8.800e+00 1.240e+01 3.596e+02 1.900e+01 5.560e+01 1.280e+01 3.840e+01]
 [4.000e-01 2.400e+00 4.400e+00 3.250e+02 1.340e+01 5.800e+00 2.600e+00]
 [2.120e+01 5.200e+01 6.680e+01 6.420e+01 2.168e+02 3.540e+01 8.000e+01]
 [6.000e-01 3.000e+00 8.400e+00 1.500e+01 1.560e+01 2.618e+02 3.800e+00]
 [1.160e+01 3.160e+01 2.920e+01 1.180e+01 5.860e+01 4.600e+00 1.264e+02]]",1.6568248748779295,0.6750728561273428,0.6729003909303556,0.7192230003705229,0.9029150962829592,360
9,9,RNA Hybrid,0.7069190600522193,"[[479.6  60.6   9.6   5.2  39.8   0.6  23. ]
 [ 37.  361.6  10.    8.6  42.4   2.6  41.4]
 [  2.    8.8 360.   12.4  34.2   7.   23.2]
 [  0.8   5.2   8.6 342.8  22.4   5.2   5.6]
 [ 13.2  37.   46.2  46.  187.2  14.6  62.4]
 [  0.6   2.2   9.6  11.   11.6 280.2   4.4]
 [ 19.6  42.8  38.8  18.4  95.4   8.  154.6]]",1.8514886379241944,0.6975241898548249,0.6984618471495475,0.7144499019354792,0.9497770309448242,400
10,10,RNA Hybrid,0.7229497354497354,"[[490.   73.   11.2   6.2  44.8   0.8  27.6]
 [ 21.6 339.4   6.6   3.8  28.8   1.4  34.4]
 [  1.6   6.8 369.2   9.   24.    7.6  20.8]
 [  0.6   2.4   5.  329.   13.6   4.    3. ]
 [ 25.4  65.4  61.6  70.8 262.8  24.2  97.6]
 [  0.    1.8   6.6  11.6   9.6 273.6   3.8]
 [  8.8  21.8  16.4   7.8  43.4   2.6 122.2]]",1.9775546073913572,0.7147694837808587,0.7094235260946314,0.7447931627896581,0.9929776668548584,440
11,11,RNA Hybrid,0.729490616621984,"[[4.654e+02 5.100e+01 8.000e+00 2.200e+00 3.420e+01 6.000e-01 2.020e+01]
 [4.040e+01 3.680e+02 7.200e+00 5.000e+00 3.980e+01 1.600e+00 4.220e+01]
 [2.800e+00 7.000e+00 3.686e+02 8.800e+00 3.040e+01 6.400e+00 2.320e+01]
 [6.000e-01 6.400e+00 1.060e+01 3.494e+02 3.100e+01 8.000e+00 1.080e+01]
 [2.320e+01 5.740e+01 5.640e+01 5.420e+01 2.484e+02 2.380e+01 9.360e+01]
 [4.000e-01 2.800e+00 7.600e+00 9.200e+00 1.260e+01 2.666e+02 6.200e+00]
 [7.400e+00 1.240e+01 1.040e+01 4.000e+00 2.520e+01 2.000e+00 1.104e+02]]",2.132385873794556,0.7173563504017068,0.7137045719789149,0.7435602266063392,1.0216463088989258,480
12,12,RNA Hybrid,0.7309782608695652,"[[4.600e+02 4.180e+01 6.400e+00 4.200e+00 3.200e+01 4.000e-01 1.900e+01]
 [4.240e+01 3.732e+02 8.800e+00 4.400e+00 5.060e+01 2.600e+00 4.620e+01]
 [2.600e+00 7.600e+00 3.600e+02 9.200e+00 2.440e+01 5.400e+00 2.260e+01]
 [1.200e+00 7.800e+00 1.940e+01 3.492e+02 3.740e+01 8.200e+00 1.300e+01]
 [2.060e+01 4.500e+01 4.140e+01 4.700e+01 2.196e+02 2.160e+01 7.120e+01]
 [0.000e+00 8.000e-01 6.000e+00 7.800e+00 1.000e+01 2.624e+02 2.200e+00]
 [7.400e+00 2.040e+01 2.220e+01 5.400e+00 4.200e+01 3.400e+00 1.276e+02]]",2.2693389415740968,0.7196407095372364,0.717169600860195,0.7424834713763758,1.0560059070587158,520
13,13,RNA Hybrid,0.7319559228650137,"[[4.440e+02 4.660e+01 8.600e+00 2.600e+00 3.380e+01 8.000e-01 2.180e+01]
 [5.180e+01 3.694e+02 1.320e+01 1.100e+01 5.260e+01 3.800e+00 5.100e+01]
 [1.800e+00 5.000e+00 3.560e+02 6.800e+00 2.260e+01 5.800e+00 1.840e+01]
 [6.000e-01 4.800e+00 9.400e+00 3.462e+02 2.780e+01 6.600e+00 8.200e+00]
 [2.040e+01 4.220e+01 4.660e+01 4.300e+01 2.252e+02 1.780e+01 7.340e+01]
 [2.000e-01 2.200e+00 7.800e+00 6.200e+00 1.060e+01 2.632e+02 3.000e+00]
 [8.600e+00 1.900e+01 1.680e+01 5.000e+00 3.820e+01 2.000e+00 1.216e+02]]",2.4315985679626464,0.7227435087735758,0.7185197582727791,0.7469712279810284,1.096636915206909,560
14,14,RNA Hybrid,0.7444832402234637,"[[4.404e+02 3.340e+01 5.000e+00 1.800e+00 2.620e+01 6.000e-01 1.520e+01]
 [4.340e+01 3.722e+02 1.060e+01 9.800e+00 5.220e+01 1.600e+00 4.620e+01]
 [3.000e+00 8.200e+00 3.716e+02 1.200e+01 3.540e+01 6.600e+00 2.560e+01]
 [4.000e-01 3.800e+00 6.000e+00 3.408e+02 2.080e+01 6.000e+00 3.800e+00]
 [2.120e+01 3.640e+01 3.380e+01 3.760e+01 2.072e+02 1.320e+01 6.200e+01]
 [0.000e+00 2.400e+00 6.200e+00 5.200e+00 1.140e+01 2.632e+02 3.800e+00]
 [1.100e+01 2.620e+01 1.960e+01 8.000e+00 5.220e+01 4.000e+00 1.368e+02]]",2.576935625076294,0.7335953114176036,0.7329750446023341,0.7457295060905932,1.1434902191162108,600
15,15,RNA Hybrid,0.7541784702549574,"[[4.492e+02 4.280e+01 4.800e+00 1.400e+00 2.600e+01 6.000e-01 1.600e+01]
 [2.780e+01 3.452e+02 6.400e+00 4.800e+00 3.100e+01 8.000e-01 3.460e+01]
 [4.800e+00 1.040e+01 3.662e+02 1.200e+01 3.760e+01 7.400e+00 3.020e+01]
 [4.000e-01 2.800e+00 4.600e+00 3.346e+02 1.440e+01 3.400e+00 3.600e+00]
 [2.520e+01 5.300e+01 4.700e+01 4.860e+01 2.502e+02 1.460e+01 7.880e+01]
 [2.000e-01 2.600e+00 7.800e+00 5.000e+00 1.100e+01 2.610e+02 2.600e+00]
 [6.000e+00 1.920e+01 1.020e+01 3.000e+00 2.880e+01 2.000e+00 1.234e+02]]",2.778925085067749,0.7459692391757534,0.7418448786810126,0.7645454561865149,1.1841046810150146,640
16,16,RNA Hybrid,0.7333333333333334,"[[4.286e+02 4.160e+01 4.600e+00 1.400e+00 2.380e+01 6.000e-01 1.580e+01]
 [3.240e+01 3.082e+02 4.400e+00 2.200e+00 2.560e+01 4.000e-01 2.640e+01]
 [2.400e+00 7.800e+00 3.490e+02 5.600e+00 2.080e+01 5.400e+00 2.240e+01]
 [1.000e+00 7.000e+00 1.200e+01 3.456e+02 3.060e+01 7.200e+00 7.400e+00]
 [2.320e+01 3.980e+01 3.720e+01 3.080e+01 2.008e+02 1.440e+01 5.340e+01]
 [2.000e-01 1.600e+00 6.200e+00 3.600e+00 1.020e+01 2.534e+02 3.400e+00]
 [1.820e+01 6.380e+01 2.680e+01 1.460e+01 8.080e+01 5.400e+00 1.560e+02]]",2.9736404418945312,0.7276825879621995,0.7283860643536373,0.7514802311606004,1.2528301239013673,680
17,17,RNA Hybrid,0.7539358600583091,"[[4.274e+02 3.320e+01 5.200e+00 2.200e+00 2.680e+01 4.000e-01 1.620e+01]
 [4.360e+01 3.564e+02 1.440e+01 8.400e+00 5.880e+01 3.000e+00 4.700e+01]
 [2.400e+00 6.400e+00 3.482e+02 6.000e+00 2.080e+01 4.800e+00 2.100e+01]
 [4.000e-01 3.600e+00 6.200e+00 3.424e+02 1.860e+01 5.400e+00 5.000e+00]
 [1.860e+01 3.880e+01 3.900e+01 3.220e+01 2.172e+02 1.440e+01 6.460e+01]
 [2.000e-01 1.400e+00 6.800e+00 2.600e+00 9.400e+00 2.518e+02 2.000e+00]
 [5.000e+00 2.220e+01 1.640e+01 3.800e+00 3.480e+01 3.200e+00 1.254e+02]]",3.1114774227142328,0.7440403107633878,0.7410191697242408,0.7599336151481393,1.277831220626831,720
18,18,RNA Hybrid,0.7592455621301775,"[[4.516e+02 5.320e+01 7.600e+00 2.600e+00 3.740e+01 8.000e-01 2.320e+01]
 [1.560e+01 3.234e+02 9.000e+00 4.200e+00 3.360e+01 1.400e+00 3.500e+01]
 [2.400e+00 7.200e+00 3.416e+02 6.200e+00 2.360e+01 3.200e+00 2.360e+01]
 [4.000e-01 4.200e+00 6.000e+00 3.378e+02 2.180e+01 5.200e+00 5.200e+00]
 [1.580e+01 4.360e+01 4.160e+01 3.300e+01 2.212e+02 1.360e+01 6.080e+01]
 [0.000e+00 3.000e+00 9.000e+00 5.200e+00 1.240e+01 2.522e+02 4.400e+00]
 [3.400e+00 2.140e+01 1.280e+01 4.400e+00 3.140e+01 2.600e+00 1.252e+02]]",3.2671751976013184,0.7482673759885478,0.7464603387571966,0.7620415158919294,1.3184465885162353,760
19,19,RNA Hybrid,0.7613363363363364,"[[4.298e+02 3.580e+01 5.200e+00 2.600e+00 3.240e+01 6.000e-01 1.820e+01]
 [2.720e+01 3.380e+02 1.060e+01 7.600e+00 4.780e+01 2.000e+00 3.960e+01]
 [2.400e+00 7.800e+00 3.436e+02 6.400e+00 2.200e+01 4.800e+00 2.360e+01]
 [4.000e-01 2.200e+00 4.000e+00 3.330e+02 1.560e+01 3.600e+00 3.200e+00]
 [1.480e+01 3.500e+01 3.220e+01 3.020e+01 2.034e+02 1.560e+01 5.080e+01]
 [0.000e+00 8.000e-01 6.400e+00 2.200e+00 8.000e+00 2.446e+02 2.800e+00]
 [7.200e+00 2.840e+01 1.860e+01 5.800e+00 4.760e+01 3.800e+00 1.358e+02]]",3.5074217319488525,0.7523507134038494,0.7497698672218485,0.7600623230635334,1.3684298038482663,800
20,20,RNA Hybrid,0.7625,"[[4.258e+02 3.920e+01 5.600e+00 2.000e+00 3.140e+01 8.000e-01 2.000e+01]
 [2.680e+01 3.418e+02 1.060e+01 5.800e+00 5.200e+01 2.200e+00 4.420e+01]
 [1.000e+00 5.600e+00 3.314e+02 5.400e+00 1.680e+01 3.400e+00 2.100e+01]
 [4.000e-01 6.200e+00 1.180e+01 3.332e+02 2.700e+01 5.400e+00 9.000e+00]
 [1.640e+01 3.480e+01 3.880e+01 2.920e+01 2.072e+02 1.280e+01 5.600e+01]
 [0.000e+00 1.400e+00 8.400e+00 2.600e+00 1.160e+01 2.450e+02 3.800e+00]
 [2.800e+00 1.280e+01 9.200e+00 3.200e+00 2.380e+01 2.000e+00 1.164e+02]]",3.6351305484771728,0.7498378481843218,0.7481218657290984,0.7687357960870076,1.4090542316436767,840
21,21,RNA Hybrid,0.7632352941176471,"[[416.4  30.6   5.6   1.8  29.2   0.6  17.4]
 [ 26.2 339.8   9.4   6.6  48.8   2.6  46.8]
 [  1.4   6.6 320.6   4.6  18.    3.   20.6]
 [  0.6   2.8   5.6 322.2  16.6   4.    4.4]
 [ 18.4  37.8  48.   34.2 216.2  13.8  58.8]
 [  0.    1.6   6.6   2.8   9.2 241.6   2.6]
 [  3.2  16.6  12.    4.4  26.8   1.2 115.4]]",3.8085765838623047,0.7528575678654829,0.7493128307196797,0.7784349294020947,1.4590364933013915,880
22,22,RNA Hybrid,0.7716981132075472,"[[4.210e+02 4.000e+01 6.000e+00 2.000e+00 3.160e+01 8.000e-01 1.680e+01]
 [1.400e+01 3.092e+02 6.400e+00 4.400e+00 3.200e+01 1.800e+00 2.960e+01]
 [1.200e+00 6.000e+00 3.294e+02 6.000e+00 2.200e+01 3.400e+00 2.320e+01]
 [4.000e-01 2.200e+00 4.200e+00 3.218e+02 1.440e+01 3.600e+00 3.200e+00]
 [1.380e+01 3.680e+01 3.640e+01 2.820e+01 2.108e+02 1.300e+01 5.260e+01]
 [0.000e+00 8.000e-01 5.400e+00 2.800e+00 8.000e+00 2.362e+02 2.000e+00]
 [6.600e+00 3.440e+01 1.340e+01 6.600e+00 4.160e+01 3.200e+00 1.348e+02]]",3.9684455394744873,0.7636023334571641,0.7611433776730594,0.7735406984706394,1.490280914306641,920
23,23,RNA Hybrid,0.7752396166134186,"[[412.8  36.8   5.8   1.4  32.    0.6  18.4]
 [ 16.  315.8   8.    5.   37.4   2.4  34.4]
 [  2.    8.2 330.8   8.   28.8   3.8  25.8]
 [  0.8   2.6   6.  322.   17.8   5.    5. ]
 [ 14.2  34.4  31.6  23.2 202.4  10.6  47.2]
 [  0.    1.2   4.4   2.2   7.4 232.6   2.2]
 [  3.6  21.6   9.8   4.4  30.4   2.4 124.8]]",4.127426958084106,0.7650381580790784,0.7628134770062932,0.7749961535262007,1.5309005260467532,960
24,24,RNA Hybrid,0.7566558441558441,"[[398.2  41.2   6.    1.2  26.6   0.8  15.8]
 [ 20.  293.6   7.8   3.4  31.8   1.2  32.2]
 [  0.8   3.  294.2   4.   13.8   1.6  15.4]
 [  0.4   4.2   9.6 317.8  23.    4.6   5.8]
 [ 13.8  37.2  42.2  24.4 197.4  10.4  51.2]
 [  0.    1.4   7.2   2.2   8.2 232.2   1.6]
 [  9.6  34.2  23.4   7.   48.6   2.8 131. ]]",4.389715719223022,0.7497989389257297,0.7484717224589362,0.7732054990137479,1.5840187072753906,1000
25,25,RNA Hybrid,0.7741749174917492,"[[383.2  18.    4.    1.4  22.2   0.6  10.6]
 [ 29.8 339.   11.4   6.   53.8   1.8  49. ]
 [  0.6   4.6 306.6   5.6  17.4   2.4  19.8]
 [  0.4   3.4   7.  313.2  20.    5.4   5.2]
 [ 16.   30.2  37.2  22.4 190.8   6.8  46.2]
 [  0.4   1.4  10.    3.2  10.8 230.    4.2]
 [  4.6  12.    9.    3.8  26.8   2.  113.8]]",4.542321491241455,0.7618026364873476,0.7609515445778631,0.777667491649588,1.6335806846618652,1040
26,26,RNA Hybrid,0.7780201342281879,"[[397.2  40.    6.8   2.2  28.8   0.4  18.8]
 [  9.8 290.8   6.6   3.6  26.6   1.   28.2]
 [  1.8   7.4 310.2   6.6  27.2   2.8  23.6]
 [  0.4   1.2   4.8 304.6  13.8   3.8   2.6]
 [ 15.6  41.8  36.   25.8 209.2  10.2  51.2]
 [  0.    1.6   5.    2.6   8.  226.6   3.2]
 [  2.8  19.2   9.    4.   22.8   1.6 116.2]]",4.66286997795105,0.7689022166560019,0.7659647948474857,0.7837660593795229,1.6496370315551758,1080
27,27,RNA Hybrid,0.7825085324232083,"[[3.906e+02 3.180e+01 6.200e+00 1.800e+00 3.020e+01 8.000e-01 1.660e+01]
 [1.280e+01 3.102e+02 9.200e+00 4.800e+00 3.660e+01 2.200e+00 3.920e+01]
 [1.400e+00 5.000e+00 2.984e+02 5.600e+00 1.980e+01 2.400e+00 1.900e+01]
 [2.000e-01 1.800e+00 4.400e+00 2.976e+02 1.340e+01 3.600e+00 2.400e+00]
 [1.300e+01 3.360e+01 3.640e+01 2.640e+01 1.992e+02 9.600e+00 4.420e+01]
 [0.000e+00 1.400e+00 6.800e+00 2.600e+00 7.800e+00 2.220e+02 3.000e+00]
 [2.400e+00 1.200e+01 9.800e+00 3.200e+00 2.420e+01 2.200e+00 1.162e+02]]",4.795728015899658,0.7722958561803928,0.7693909847158338,0.7863752474220991,1.6871135711669922,1120
28,28,RNA Hybrid,0.7703993055555556,"[[366.   27.    6.    1.4  22.6   0.8  14.4]
 [ 25.2 306.6  11.8   5.6  44.8   3.2  37.8]
 [  0.8   2.  279.    5.2  14.2   1.6  13.8]
 [  0.6   1.6   4.8 290.4  13.4   3.2   2.6]
 [ 14.2  33.   38.6  26.  191.4   9.8  41.2]
 [  0.    1.    6.6   2.4   6.8 217.4   1.4]
 [  5.2  18.2  19.2   5.4  32.4   3.2 124.2]]",5.014427423477173,0.7635858440569886,0.7609794105974365,0.7821201889303548,1.7370962619781494,1160
29,29,RNA Hybrid,0.7745583038869258,"[[3.736e+02 2.600e+01 5.400e+00 1.200e+00 2.400e+01 8.000e-01 1.400e+01]
 [1.040e+01 2.912e+02 9.000e+00 6.000e+00 3.960e+01 1.200e+00 3.180e+01]
 [2.000e+00 9.800e+00 2.950e+02 7.200e+00 2.920e+01 4.800e+00 2.300e+01]
 [0.000e+00 8.000e-01 2.800e+00 2.814e+02 1.080e+01 3.400e+00 1.600e+00]
 [9.200e+00 2.700e+01 2.460e+01 2.240e+01 1.674e+02 7.000e+00 2.980e+01]
 [2.000e-01 6.000e-01 6.200e+00 3.000e+00 9.200e+00 2.146e+02 2.200e+00]
 [8.400e+00 2.880e+01 1.560e+01 8.400e+00 4.020e+01 2.800e+00 1.304e+02]]",5.233139753341675,0.7653189632821159,0.7654626404899246,0.7766771137379911,1.7808387756347657,1200
30,30,RNA Hybrid,0.7875899280575539,"[[3.716e+02 2.440e+01 6.200e+00 1.200e+00 2.760e+01 8.000e-01 1.380e+01]
 [9.800e+00 2.994e+02 8.600e+00 4.400e+00 4.220e+01 8.000e-01 3.640e+01]
 [8.000e-01 6.000e+00 2.932e+02 7.000e+00 2.560e+01 2.600e+00 2.180e+01]
 [2.000e-01 8.000e-01 3.400e+00 2.840e+02 1.140e+01 3.200e+00 1.800e+00]
 [8.800e+00 2.520e+01 2.220e+01 1.960e+01 1.652e+02 6.800e+00 2.860e+01]
 [0.000e+00 8.000e-01 5.800e+00 2.600e+00 9.600e+00 2.138e+02 2.200e+00]
 [5.200e+00 2.080e+01 1.200e+01 5.400e+00 3.420e+01 1.800e+00 1.244e+02]]",5.47057466506958,0.7760391442175912,0.7770784369736367,0.7818749401252406,1.8277055740356445,1240
31,31,RNA Hybrid,0.7834249084249084,"[[362.2  27.8   6.4   1.8  25.4   0.8  16. ]
 [  9.8 292.8  10.4   5.   44.6   1.2  36.6]
 [  0.8   4.8 282.8   5.2  21.4   2.4  19.2]
 [  0.4   1.4   4.6 282.8  15.    3.6   3. ]
 [ 10.2  27.4  21.8  16.8 161.8   6.   29.2]
 [  0.    0.4   5.4   2.4   8.4 208.6   2. ]
 [  4.4  17.4  13.4   4.6  33.6   2.  120. ]]",5.598657512664795,0.7724629452229821,0.7733872431872466,0.7814564989237973,1.8745673179626463,1280
32,32,RNA Hybrid,0.7486940298507464,"[[3.106e+02 1.160e+01 4.200e+00 4.000e-01 1.820e+01 8.000e-01 1.040e+01]
 [5.520e+01 3.164e+02 2.600e+01 1.200e+01 7.900e+01 6.600e+00 6.160e+01]
 [8.000e-01 3.000e+00 2.588e+02 3.800e+00 1.400e+01 2.400e+00 1.440e+01]
 [8.000e-01 4.400e+00 8.400e+00 2.762e+02 2.300e+01 4.000e+00 6.000e+00]
 [8.800e+00 1.900e+01 2.500e+01 1.560e+01 1.424e+02 5.800e+00 2.580e+01]
 [0.000e+00 2.000e-01 6.000e+00 1.200e+00 6.400e+00 1.998e+02 1.800e+00]
 [3.800e+00 1.120e+01 1.160e+01 1.600e+00 2.220e+01 1.800e+00 1.010e+02]]",5.861107063293457,0.7406280596901337,0.7365977960855327,0.7822948231392283,1.940173816680908,1320
33,33,RNA Hybrid,0.7796577946768061,"[[3.528e+02 3.200e+01 6.200e+00 8.000e-01 2.700e+01 1.000e+00 1.560e+01]
 [4.400e+00 2.588e+02 6.400e+00 3.800e+00 2.700e+01 8.000e-01 2.400e+01]
 [1.000e+00 5.000e+00 2.750e+02 7.200e+00 2.220e+01 2.200e+00 1.920e+01]
 [2.000e-01 2.400e+00 4.000e+00 2.678e+02 1.380e+01 3.400e+00 2.200e+00]
 [8.000e+00 2.680e+01 2.020e+01 1.780e+01 1.588e+02 6.200e+00 2.760e+01]
 [0.000e+00 1.400e+00 5.200e+00 2.200e+00 7.800e+00 2.000e+02 1.400e+00]
 [6.600e+00 3.160e+01 1.700e+01 5.600e+00 4.380e+01 2.600e+00 1.272e+02]]",6.014181995391847,0.7713434762861678,0.7726567974392723,0.7797415348099094,1.9776732921600344,1360
34,34,RNA Hybrid,0.7843023255813952,"[[342.2  24.8   6.8   1.   28.2   0.8  16.8]
 [  6.6 280.4   9.4   4.2  36.4   1.2  36.2]
 [  0.8   4.2 265.    5.   17.    2.4  17.2]
 [  0.4   2.8   5.2 266.   16.4   3.8   3. ]
 [  9.   23.8  25.2  15.2 160.    5.4  29.6]
 [  0.    1.    5.4   2.6   9.  196.8   2.6]
 [  4.6  16.6  10.8   3.4  28.2   2.2 108.4]]",6.207895612716674,0.7717734153286501,0.7729898480847639,0.7817032173451504,2.012033462524414,1400
35,35,RNA Hybrid,0.7867588932806325,"[[331.6  25.6   5.4   0.6  22.2   0.8  12.6]
 [  6.4 262.4   6.8   3.   26.    1.   29. ]
 [  0.6   5.  262.6   5.8  16.6   2.6  18.2]
 [  0.4   2.2   4.  258.2  16.6   3.8   3. ]
 [ 12.8  31.   30.   18.  176.2   7.8  36.4]
 [  0.    0.8   4.    2.2   6.2 192.2   0.8]
 [  4.4  19.2   8.8   3.6  26.    1.4 109.2]]",6.379729747772218,0.7788391601334195,0.7771282405811333,0.7901364414837595,2.07452654838562,1440
36,36,RNA Hybrid,0.7712701612903227,"[[315.2  29.4   5.8   1.   21.6   0.8  13.8]
 [ 10.2 243.6   5.8   2.   23.    1.2  23.6]
 [  0.6   4.8 254.2   5.   14.2   2.4  15. ]
 [  0.4   1.2   3.6 249.2  13.6   3.2   2.2]
 [ 17.   30.6  30.2  20.2 168.    6.8  37.2]
 [  0.    1.    4.6   1.4   7.2 187.4   1.8]
 [  5.4  28.6  12.8   4.8  36.8   3.  112.6]]",6.623427963256836,0.7660984957899601,0.7655712821154591,0.7874888064429768,2.108890008926392,1480
37,37,RNA Hybrid,0.7868312757201646,"[[316.2  24.6   5.6   0.6  21.8   0.6  13.4]
 [ 10.4 259.    7.8   3.6  33.4   1.   27. ]
 [  0.8   5.  251.6   5.8  17.4   1.8  16.4]
 [  0.8   2.    3.6 245.6  13.2   2.8   2.4]
 [  9.6  24.4  22.8  16.4 158.6   6.   26.8]
 [  0.    1.2   5.8   2.4   7.6 186.6   3. ]
 [  4.4  16.   12.6   4.6  27.4   1.6 112. ]]",6.948346281051637,0.7787352193489973,0.7786341714974438,0.7844385768411197,2.146391439437866,1520
38,38,RNA Hybrid,0.7914915966386554,"[[3.076e+02 1.400e+01 4.000e+00 2.000e-01 1.500e+01 8.000e-01 8.800e+00]
 [1.000e+01 2.524e+02 6.600e+00 3.000e+00 2.360e+01 1.600e+00 2.680e+01]
 [6.000e-01 4.400e+00 2.404e+02 4.600e+00 1.260e+01 2.000e+00 1.540e+01]
 [4.000e-01 1.000e+00 2.400e+00 2.392e+02 1.200e+01 2.200e+00 1.800e+00]
 [1.260e+01 3.100e+01 3.240e+01 1.880e+01 1.788e+02 8.600e+00 3.440e+01]
 [0.000e+00 4.000e-01 4.600e+00 1.600e+00 5.400e+00 1.800e+02 8.000e-01]
 [5.200e+00 2.080e+01 1.380e+01 5.200e+00 2.520e+01 2.400e+00 1.086e+02]]",7.110808181762695,0.7855203836023428,0.783456477207895,0.7965876356495272,2.211994504928589,1560
39,39,RNA Hybrid,0.7983905579399141,"[[3.008e+02 1.480e+01 5.000e+00 0.000e+00 1.680e+01 8.000e-01 9.000e+00]
 [1.060e+01 2.526e+02 7.000e+00 2.600e+00 2.460e+01 8.000e-01 2.460e+01]
 [1.400e+00 4.600e+00 2.440e+02 5.000e+00 1.860e+01 1.600e+00 1.540e+01]
 [2.000e-01 6.000e-01 3.400e+00 2.344e+02 1.040e+01 2.400e+00 1.400e+00]
 [1.080e+01 2.540e+01 2.340e+01 1.840e+01 1.640e+02 5.800e+00 2.640e+01]
 [0.000e+00 2.000e-01 4.000e+00 1.400e+00 5.200e+00 1.786e+02 1.000e+00]
 [6.000e+00 2.020e+01 1.140e+01 4.600e+00 2.680e+01 3.200e+00 1.138e+02]]",7.226409292221068,0.7925678414797379,0.7911559649481305,0.7985946675534683,2.2588604927062987,1600
40,40,RNA Hybrid,0.7858552631578947,"[[3.014e+02 1.820e+01 4.800e+00 4.000e-01 2.120e+01 8.000e-01 1.120e+01]
 [7.000e+00 2.418e+02 8.000e+00 4.200e+00 2.880e+01 1.400e+00 2.620e+01]
 [8.000e-01 4.800e+00 2.334e+02 5.400e+00 1.280e+01 1.800e+00 1.520e+01]
 [2.000e-01 4.000e-01 2.800e+00 2.264e+02 9.400e+00 2.400e+00 1.200e+00]
 [1.020e+01 2.560e+01 2.300e+01 1.700e+01 1.490e+02 4.800e+00 2.440e+01]
 [0.000e+00 1.200e+00 5.200e+00 2.600e+00 7.000e+00 1.744e+02 2.400e+00]
 [4.200e+00 2.060e+01 1.500e+01 4.400e+00 3.080e+01 2.800e+00 1.070e+02]]",7.441990995407106,0.7775233507647141,0.7781045144878371,0.7858635301271837,2.2838428497314447,1640
