,Model,accuracy,confusion,execution_time,f1,precision,recall,test_time,train_size
67,MLP BoW,0.8274193548387098,"[[123.6   4.4   0.2   0.6   8.8   0.    5. ]
 [  3.4 112.2   3.2   1.2   8.6   0.4   6.4]
 [  0.4   0.6  97.    1.6   6.4   0.4   6.6]
 [  0.2   0.    1.2  95.2   4.6   1.    0.4]
 [  3.2  10.6   7.6   7.   67.2   2.2   9.8]
 [  0.2   0.    1.4   0.2   2.   75.8   0. ]
 [  1.4   6.2   2.4   1.4   6.    1.2  44.6]]",17.77082757949829,0.8192411334175388,0.8171985935183749,0.824342548571089,4.667674732208252,2720
68,MLP BoW,0.81875,"[[117.6   5.    0.2   0.4   9.2   0.    5. ]
 [  3.2 105.6   2.4   1.2  10.    0.2   7.4]
 [  0.4   1.4  91.2   1.4   7.4   0.8   6.8]
 [  0.2   0.2   1.8  92.2   5.    1.    0.4]
 [  2.6   9.4   7.2   5.6  58.6   2.    8. ]
 [  0.    0.    1.6   0.2   1.6  69.2   0.2]
 [  1.8   4.8   2.6   1.6   6.4   1.   42. ]]",18.077016592025757,0.809746431609913,0.8086448928985506,0.8153206745083604,4.739516544342041,2760
69,MLP BoW,0.8240963855421686,"[[111.8   5.4   0.2   0.2   9.2   0.    4.6]
 [  3.6  99.4   2.6   0.8   9.    0.2   7. ]
 [  0.2   0.6  86.4   1.8   5.6   0.2   6.6]
 [  0.2   0.6   1.6  87.    5.    1.    0.4]
 [  2.4   8.6   5.2   4.6  56.6   1.8   7.6]
 [  0.2   0.    1.8   0.2   2.2  67.    0. ]
 [  1.    3.8   2.4   1.8   5.6   1.   39. ]]",18.405023622512818,0.814527133601296,0.8132882644347423,0.8196994899497219,4.836421632766724,2800
70,MLP BoW,0.8246794871794872,"[[105.2   3.6   0.2   0.2   7.8   0.    4.4]
 [  3.   93.4   2.    1.    7.4   0.2   6. ]
 [  0.2   0.4  81.    1.4   5.4   0.2   6.6]
 [  0.2   0.    1.4  81.2   5.    1.    0.4]
 [  3.    9.2   4.6   4.4  54.4   1.8   8.2]
 [  0.2   0.    1.6   0.2   2.   63.4   0.2]
 [  1.4   4.6   2.    1.6   5.4   1.   36. ]]",18.78934464454651,0.814215965773764,0.8134452211662214,0.8187677982882031,4.880114459991455,2840
71,MLP BoW,0.8270547945205479,"[[100.2   2.8   0.2   0.4   7.2   0.    3.2]
 [  2.6  87.2   2.2   0.8   7.4   0.2   5. ]
 [  0.2   0.4  75.4   1.4   5.2   0.6   5.4]
 [  0.2   0.    1.4  77.2   5.8   1.    0.4]
 [  2.8   8.8   4.6   3.4  50.4   1.2   7.8]
 [  0.2   0.    1.    0.    1.4  58.    0. ]
 [  1.4   4.4   2.    1.6   5.6   0.8  34.6]]",19.06116132736206,0.8174496690809333,0.8165811542403075,0.8219967947093263,4.958232688903808,2880
72,MLP BoW,0.8205882352941177,"[[94.4  3.6  0.   0.4  6.8  0.   3.4]
 [ 2.  81.2  1.8  0.8  8.6  0.2  5.4]
 [ 0.2  0.6 70.4  1.2  6.   0.4  5. ]
 [ 0.   0.2  1.2 70.6  4.2  1.2  0.2]
 [ 2.   7.   4.4  3.2 43.8  1.   6.8]
 [ 0.2  0.   1.4  0.2  1.8 54.2  0.2]
 [ 1.6  4.6  2.   1.2  5.8  0.8 31.8]]",19.33921036720276,0.8087992644065711,0.8094957366139107,0.812509469930221,5.014469194412231,2920
73,MLP BoW,0.8230158730158731,"[[86.8  3.   0.   0.4  6.2  0.   3. ]
 [ 2.4 76.   1.8  0.6  6.6  0.4  4.8]
 [ 0.4  0.2 63.4  1.   5.2  0.2  5. ]
 [ 0.   0.   1.6 65.8  3.4  0.8  0.2]
 [ 2.2  8.2  5.2  3.6 44.2  1.4  6.6]
 [ 0.   0.   1.   0.   1.2 49.   0.2]
 [ 1.2  3.8  1.2  1.2  4.4  0.6 29.6]]",20.010927581787108,0.8142646476726151,0.8126746534389369,0.8213117665523229,5.101943731307983,2960
74,MLP BoW,0.821551724137931,"[[81.   2.8  0.   0.4  5.6  0.   2.8]
 [ 2.2 69.6  2.   0.8  6.8  0.2  4.2]
 [ 0.2  0.2 58.6  1.   4.4  0.4  4.4]
 [ 0.   0.2  1.4 60.   3.8  1.   0.4]
 [ 2.   6.6  3.8  3.2 38.6  0.8  4.8]
 [ 0.2  0.   1.2  0.   1.6 45.4  0.2]
 [ 1.6  4.   1.4  1.2  4.6  0.4 28. ]]",20.010945415496828,0.811591606407195,0.8127403988111702,0.8147344316352226,5.155054712295533,3000
75,MLP BoW,0.8231132075471699,"[[73.6  3.   0.   0.2  4.   0.   2.2]
 [ 2.  64.2  1.6  0.2  6.4  0.2  3.6]
 [ 0.2  0.2 53.2  1.   3.8  0.4  4. ]
 [ 0.   0.   1.4 56.   3.   1.   0.2]
 [ 3.   7.2  3.8  3.  36.   0.6  5.2]
 [ 0.2  0.   1.2  0.   1.4 41.2  0.2]
 [ 0.6  3.4  1.   0.8  4.6  0.2 24.8]]",20.279626178741456,0.8139856805667165,0.8142888115452281,0.8177020528806835,5.1831694602966305,3040
76,MLP BoW,0.821875,"[[67.4  2.2  0.   0.2  3.   0.   1.6]
 [ 2.2 59.4  1.8  0.4  6.8  0.2  4.2]
 [ 0.2  0.  49.2  0.6  3.8  0.4  3.2]
 [ 0.   0.2  1.2 49.4  2.   1.   0.2]
 [ 2.   6.   3.8  3.2 31.8  0.2  5. ]
 [ 0.   0.   1.2  0.   1.4 36.2  0. ]
 [ 1.4  2.6  0.8  0.8  3.6  1.  22.2]]",20.563933992385863,0.8107617780722043,0.8104313290441463,0.8156875392544615,5.273773050308227,3080
77,MLP BoW,0.8215116279069768,"[[60.8  1.8  0.   0.2  3.   0.   1.4]
 [ 2.4 52.4  1.2  0.4  5.   0.2  2.4]
 [ 0.   0.  43.   0.4  3.2  0.   3.2]
 [ 0.   0.   1.2 44.4  1.6  0.8  0.2]
 [ 1.4  6.4  4.   3.2 29.6  0.6  5.2]
 [ 0.   0.   1.   0.   1.6 32.2  0. ]
 [ 1.4  3.   0.6  0.6  3.2  0.6 20.2]]",20.782618284225464,0.8118546496642871,0.8112586045089488,0.815305385771883,5.311276388168335,3120
78,MLP BoW,0.8309210526315789,"[[51.8  1.8  0.   0.2  2.   0.   1.4]
 [ 1.8 46.4  1.2  0.2  4.2  0.2  2.4]
 [ 0.   0.  38.8  0.2  3.   0.2  2.8]
 [ 0.   0.2  0.8 40.6  2.   0.6  0. ]
 [ 2.   5.8  3.4  2.2 28.4  0.4  4.6]
 [ 0.   0.   0.6  0.   0.6 29.2  0. ]
 [ 1.4  2.   0.4  0.2  2.2  0.4 17.4]]",21.295005989074706,0.8231108098711424,0.8206926532041056,0.8288779609101568,5.389387035369873,3160
79,MLP BoW,0.8295454545454545,"[[45.6  1.   0.   0.2  1.8  0.   1. ]
 [ 1.8 40.2  1.   0.2  4.   0.2  2. ]
 [ 0.2  0.  33.6  0.2  3.   0.   1.8]
 [ 0.   0.2  0.8 35.8  1.4  0.6  0. ]
 [ 0.4  4.8  3.4  2.  24.4  0.4  4. ]
 [ 0.   0.   0.6  0.   1.  24.   0. ]
 [ 1.   2.   0.4  0.4  2.6  0.6 15.4]]",21.84798970222473,0.82004231829238,0.8196960619147864,0.8237454050158807,5.436229801177978,3200
80,MLP BoW,0.81875,"[[39.2  0.6  0.   0.2  1.6  0.   1. ]
 [ 1.  33.4  1.   0.4  3.   0.   2. ]
 [ 0.2  0.2 26.4  0.2  2.2  0.2  2. ]
 [ 0.   0.4  0.6 30.8  2.2  0.6  0. ]
 [ 0.4  4.4  3.   1.6 20.   0.   3. ]
 [ 0.   0.   0.6  0.   1.2 20.8  0. ]
 [ 1.   2.2  0.2  0.4  2.2  0.8 12.8]]",22.235424852371217,0.8064352769282692,0.8063846789625104,0.811209718289396,5.501832962036133,3240
